respID,qID,altID,obsID,profileID,monthlyRent,location,distanceToMetro,squareFootage,fitnessCenter,twentyFourSevenConcierge,parking,communitySpace,utilitiesIncludedInRent
188,2,1,1498,19,1500,1,15,500,yes,yes,yes,yes,yes
188,2,2,1498,2565,2500,5,5,700,no,no,no,yes,no
188,2,3,1498,470,2000,1,5,600,yes,yes,no,yes,yes
188,3,1,1499,595,1500,1,15,600,no,yes,no,yes,yes
188,3,2,1499,1634,2000,3,10,500,no,no,no,no,yes
188,3,3,1499,2584,1500,1,20,700,no,no,no,yes,no
188,4,1,1500,2993,2000,3,5,700,no,no,yes,no,no
188,4,2,1500,1116,2500,5,20,500,yes,no,yes,no,yes
188,4,3,1500,3171,2500,1,5,600,no,yes,no,no,no
188,5,1,1501,784,1500,1,20,500,no,no,no,yes,yes
188,5,2,1501,3276,2500,5,20,500,yes,no,no,no,no
188,5,3,1501,1529,2000,5,10,500,yes,no,no,no,yes
188,6,1,1502,851,2000,3,15,700,no,no,no,yes,yes
188,6,2,1502,331,1500,5,5,500,no,no,yes,yes,yes
188,6,3,1502,1494,2500,5,10,700,no,yes,no,no,yes
188,7,1,1503,115,1500,5,5,500,no,yes,yes,yes,yes
188,7,2,1503,2872,1500,1,20,600,yes,no,yes,no,no
188,7,3,1503,1499,2000,3,15,700,no,yes,no,no,yes
188,8,1,1504,3231,2500,5,15,700,no,yes,no,no,no
188,8,2,1504,3065,2000,3,5,600,yes,yes,no,no,no
188,8,3,1504,2498,2000,3,10,500,no,no,no,yes,no
189,1,1,1505,2170,1500,1,10,500,yes,yes,no,yes,no
189,1,2,1505,3341,2000,1,20,700,yes,no,no,no,no
189,1,3,1505,3211,1500,5,5,700,no,yes,no,no,no
189,2,1,1506,739,1500,1,15,700,yes,no,no,yes,yes
189,2,2,1506,1259,2000,5,20,600,no,no,yes,no,yes
189,2,3,1506,712,1500,1,20,600,yes,no,no,yes,yes
189,3,1,1507,248,2000,3,20,500,yes,no,yes,yes,yes
189,3,2,1507,539,2000,5,20,700,yes,yes,no,yes,yes
189,3,3,1507,2598,2500,3,5,500,yes,yes,yes,no,no
189,4,1,1508,1221,2500,3,20,500,no,no,yes,no,yes
189,4,2,1508,2659,1500,3,20,600,yes,yes,yes,no,no
189,4,3,1508,1917,2500,5,5,700,no,yes,yes,yes,no
189,5,1,1509,3366,2500,5,10,500,no,no,no,no,no
189,5,2,1509,774,2500,5,10,500,no,no,no,yes,yes
189,5,3,1509,2479,1500,3,20,700,yes,no,no,yes,no
189,6,1,1510,574,1500,5,20,500,no,yes,no,yes,yes
189,6,2,1510,3265,1500,5,15,500,yes,no,no,no,no
189,6,3,1510,287,2000,5,20,600,yes,no,yes,yes,yes
189,7,1,1511,1636,1500,5,10,500,no,no,no,no,yes
189,7,2,1511,2109,2500,1,15,600,no,no,yes,yes,no
189,7,3,1511,1858,1500,3,15,500,no,yes,yes,yes,no
189,8,1,1512,1201,1500,3,10,500,no,no,yes,no,yes
189,8,2,1512,2170,1500,1,10,500,yes,yes,no,yes,no
189,8,3,1512,1561,1500,3,10,600,yes,no,no,no,yes
190,1,1,1513,2302,1500,5,20,500,no,yes,no,yes,no
190,1,2,1513,2238,2500,3,5,700,yes,yes,no,yes,no
190,1,3,1513,1877,2000,3,5,600,no,yes,yes,yes,no
190,2,1,1514,919,1500,1,15,600,yes,yes,yes,no,yes
190,2,2,1514,1821,2500,1,15,700,yes,yes,yes,yes,no
190,2,3,1514,874,1500,1,10,500,yes,yes,yes,no,yes
190,3,1,1515,2076,2500,3,15,500,no,no,yes,yes,no
190,3,2,1515,1448,2000,5,5,600,no,yes,no,no,yes
190,3,3,1515,1748,2000,1,15,500,yes,yes,yes,yes,no
190,4,1,1516,1439,2000,5,20,500,no,yes,no,no,yes
190,4,2,1516,2865,2500,1,15,600,yes,no,yes,no,no
190,4,3,1516,2337,2500,3,20,600,no,yes,no,yes,no
190,5,1,1517,1896,2500,3,15,600,no,yes,yes,yes,no
190,5,2,1517,3268,1500,1,20,500,yes,no,no,no,no
190,5,3,1517,3127,1500,3,20,700,yes,yes,no,no,no
190,6,1,1518,1673,2000,5,10,600,no,no,no,no,yes
190,6,2,1518,1808,2000,5,5,700,yes,yes,yes,yes,no
190,6,3,1518,752,2000,3,20,700,yes,no,no,yes,yes
190,7,1,1519,604,1500,1,20,600,no,yes,no,yes,yes
190,7,2,1519,1561,1500,3,10,600,yes,no,no,no,yes
190,7,3,1519,1756,1500,1,20,500,yes,yes,yes,yes,no
190,8,1,1520,1237,1500,3,10,600,no,no,yes,no,yes
190,8,2,1520,2869,1500,5,15,600,yes,no,yes,no,no
190,8,3,1520,904,1500,3,5,600,yes,yes,yes,no,yes
191,1,1,1521,2999,2000,1,10,700,no,no,yes,no,no
191,1,2,1521,1639,1500,1,15,500,no,no,no,no,yes
191,1,3,1521,2116,1500,1,20,600,no,no,yes,yes,no
191,2,1,1522,2521,1500,1,5,600,no,no,no,yes,no
191,2,2,1522,1828,1500,1,20,700,yes,yes,yes,yes,no
191,2,3,1522,697,1500,3,10,600,yes,no,no,yes,yes
191,3,1,1523,2007,2500,5,15,600,yes,no,yes,yes,no
191,3,2,1523,3228,2500,3,15,700,no,yes,no,no,no
191,3,3,1523,703,1500,1,15,600,yes,no,no,yes,yes
191,4,1,1524,395,2000,5,20,600,no,no,yes,yes,yes
191,4,2,1524,2672,2000,5,5,700,yes,yes,yes,no,no
191,4,3,1524,3367,1500,1,15,500,no,no,no,no,no
191,5,1,1525,1742,2000,3,10,500,yes,yes,yes,yes,no
191,5,2,1525,3148,1500,5,10,500,no,yes,no,no,no
191,5,3,1525,1003,1500,3,20,500,no,yes,yes,no,yes
191,6,1,1526,1414,1500,1,10,500,no,yes,no,no,yes
191,6,2,1526,1788,2500,3,15,600,yes,yes,yes,yes,no
191,6,3,1526,93,2500,1,15,700,yes,yes,yes,yes,yes
191,7,1,1527,878,2000,3,10,500,yes,yes,yes,no,yes
191,7,2,1527,1481,2000,3,5,700,no,yes,no,no,yes
191,7,3,1527,805,1500,3,10,600,no,no,no,yes,yes
191,8,1,1528,2725,1500,5,15,500,no,yes,yes,no,no
191,8,2,1528,3291,2500,3,10,600,yes,no,no,no,no
191,8,3,1528,2727,2500,5,15,500,no,yes,yes,no,no
192,1,1,1529,2739,2500,1,5,600,no,yes,yes,no,no
192,1,2,1529,3420,2500,5,20,600,no,no,no,no,no
192,1,3,1529,2917,1500,1,5,500,no,no,yes,no,no
192,2,1,1530,1568,2000,1,15,600,yes,no,no,no,yes
192,2,2,1530,379,1500,1,15,600,no,no,yes,yes,yes
192,2,3,1530,2178,2500,5,10,500,yes,yes,no,yes,no
192,3,1,1531,2365,1500,5,15,700,no,yes,no,yes,no
192,3,2,1531,1482,2500,3,5,700,no,yes,no,no,yes
192,3,3,1531,759,2500,1,5,500,no,no,no,yes,yes
192,4,1,1532,1179,2500,5,15,700,yes,no,yes,no,yes
192,4,2,1532,1781,2000,5,10,600,yes,yes,yes,yes,no
192,4,3,1532,2008,1500,1,20,600,yes,no,yes,yes,no
192,5,1,1533,3184,1500,5,10,600,no,yes,no,no,no
192,5,2,1533,1879,1500,5,5,600,no,yes,yes,yes,no
192,5,3,1533,3177,2500,5,5,600,no,yes,no,no,no
192,6,1,1534,2194,1500,5,20,500,yes,yes,no,yes,no
192,6,2,1534,3334,1500,3,15,700,yes,no,no,no,no
192,6,3,1534,3055,1500,3,20,500,yes,yes,no,no,no
192,7,1,1535,2232,2500,5,20,600,yes,yes,no,yes,no
192,7,2,1535,755,2000,5,20,700,yes,no,no,yes,yes
192,7,3,1535,1009,1500,1,5,600,no,yes,yes,no,yes
192,8,1,1536,71,2000,5,20,600,yes,yes,yes,yes,yes
192,8,2,1536,1511,2000,5,20,700,no,yes,no,no,yes
192,8,3,1536,1308,2500,1,10,500,yes,yes,no,no,yes
193,1,1,1537,1733,2000,3,5,500,yes,yes,yes,yes,no
193,1,2,1537,2598,2500,3,5,500,yes,yes,yes,no,no
193,1,3,1537,2359,1500,1,15,700,no,yes,no,yes,no
193,2,1,1538,1905,2500,3,20,600,no,yes,yes,yes,no
193,2,2,1538,690,2500,3,5,600,yes,no,no,yes,yes
193,2,3,1538,405,2500,5,5,700,no,no,yes,yes,yes
193,3,1,1539,225,2500,5,5,500,yes,no,yes,yes,yes
193,3,2,1539,257,2000,3,5,600,yes,no,yes,yes,yes
193,3,3,1539,355,1500,3,20,500,no,no,yes,yes,yes
193,4,1,1540,2360,2000,1,15,700,no,yes,no,yes,no
193,4,2,1540,1825,1500,5,15,700,yes,yes,yes,yes,no
193,4,3,1540,972,2500,5,20,700,yes,yes,yes,no,yes
193,5,1,1541,546,2500,3,5,500,no,yes,no,yes,yes
193,5,2,1541,2689,1500,5,15,700,yes,yes,yes,no,no
193,5,3,1541,2019,2500,1,5,700,yes,no,yes,yes,no
193,6,1,1542,2258,2000,5,15,700,yes,yes,no,yes,no
193,6,2,1542,418,1500,3,15,700,no,no,yes,yes,yes
193,6,3,1542,1655,2000,5,20,500,no,no,no,no,yes
193,7,1,1543,2556,2500,5,20,600,no,no,no,yes,no
193,7,2,1543,2788,1500,5,10,700,no,yes,yes,no,no
193,7,3,1543,92,2000,1,15,700,yes,yes,yes,yes,yes
193,8,1,1544,2791,1500,1,15,700,no,yes,yes,no,no
193,8,2,1544,2967,2500,3,10,600,no,no,yes,no,no
193,8,3,1544,1306,1500,1,10,500,yes,yes,no,no,yes
194,1,1,1545,2727,2500,5,15,500,no,yes,yes,no,no
194,1,2,1545,1899,2500,5,15,600,no,yes,yes,yes,no
194,1,3,1545,87,2500,3,10,700,yes,yes,yes,yes,yes
194,2,1,1546,1050,2500,3,5,700,no,yes,yes,no,yes
194,2,2,1546,252,2500,5,20,500,yes,no,yes,yes,yes
194,2,3,1546,340,1500,5,10,500,no,no,yes,yes,yes
194,3,1,1547,92,2000,1,15,700,yes,yes,yes,yes,yes
194,3,2,1547,2925,2500,5,5,500,no,no,yes,no,no
194,3,3,1547,2512,1500,1,20,500,no,no,no,yes,no
194,4,1,1548,2891,2000,1,10,700,yes,no,yes,no,no
194,4,2,1548,1440,2500,5,20,500,no,yes,no,no,yes
194,4,3,1548,1132,1500,5,10,600,yes,no,yes,no,yes
194,5,1,1549,1057,1500,3,10,700,no,yes,yes,no,yes
194,5,2,1549,1877,2000,3,5,600,no,yes,yes,yes,no
194,5,3,1549,2506,1500,3,15,500,no,no,no,yes,no
194,6,1,1550,1725,2500,3,20,700,no,no,no,no,yes
194,6,2,1550,3110,2000,3,10,700,yes,yes,no,no,no
194,6,3,1550,1969,1500,5,15,500,yes,no,yes,yes,no
194,7,1,1551,3210,2500,3,5,700,no,yes,no,no,no
194,7,2,1551,879,2500,3,10,500,yes,yes,yes,no,yes
194,7,3,1551,3344,2000,3,20,700,yes,no,no,no,no
194,8,1,1552,6,2500,3,5,500,yes,yes,yes,yes,yes
194,8,2,1552,1510,1500,5,20,700,no,yes,no,no,yes
194,8,3,1552,684,2500,5,20,500,yes,no,no,yes,yes
195,1,1,1553,2430,2500,5,10,600,yes,no,no,yes,no
195,1,2,1553,367,1500,5,5,600,no,no,yes,yes,yes
195,1,3,1553,1390,1500,3,15,700,yes,yes,no,no,yes
195,2,1,1554,2182,1500,3,15,500,yes,yes,no,yes,no
195,2,2,1554,1994,2000,3,10,600,yes,no,yes,yes,no
195,2,3,1554,3071,2000,1,10,600,yes,yes,no,no,no
195,3,1,1555,2917,1500,1,5,500,no,no,yes,no,no
195,3,2,1555,1846,1500,1,10,500,no,yes,yes,yes,no
195,3,3,1555,2527,1500,5,5,600,no,no,no,yes,no
195,4,1,1556,3428,2000,5,5,700,no,no,no,no,no
195,4,2,1556,1240,1500,5,10,600,no,no,yes,no,yes
195,4,3,1556,236,2000,1,15,500,yes,no,yes,yes,yes
195,5,1,1557,3341,2000,1,20,700,yes,no,no,no,no
195,5,2,1557,935,2000,5,20,600,yes,yes,yes,no,yes
195,5,3,1557,2273,2000,3,5,500,no,yes,no,yes,no
195,6,1,1558,2942,2000,5,15,500,no,no,yes,no,no
195,6,2,1558,538,1500,5,20,700,yes,yes,no,yes,yes
195,6,3,1558,1902,2500,1,20,600,no,yes,yes,yes,no
195,7,1,1559,1804,1500,3,5,700,yes,yes,yes,yes,no
195,7,2,1559,238,1500,3,15,500,yes,no,yes,yes,yes
195,7,3,1559,3107,2000,1,10,700,yes,yes,no,no,no
195,8,1,1560,3330,2500,5,10,700,yes,no,no,no,no
195,8,2,1560,1469,2000,1,20,600,no,yes,no,no,yes
195,8,3,1560,828,2500,5,20,600,no,no,no,yes,yes
196,1,1,1561,964,1500,1,20,700,yes,yes,yes,no,yes
196,1,2,1561,1530,2500,5,10,500,yes,no,no,no,yes
196,1,3,1561,2386,1500,1,10,500,yes,no,no,yes,no
196,2,1,1562,2,2000,1,5,500,yes,yes,yes,yes,yes
196,2,2,1562,2017,1500,1,5,700,yes,no,yes,yes,no
196,2,3,1562,2632,1500,3,5,600,yes,yes,yes,no,no
196,3,1,1563,2391,2500,3,10,500,yes,no,no,yes,no
196,3,2,1563,2394,2500,5,10,500,yes,no,no,yes,no
196,3,3,1563,1639,1500,1,15,500,no,no,no,no,yes
196,4,1,1564,1282,1500,3,15,700,no,no,yes,no,yes
196,4,2,1564,182,2000,1,5,700,no,yes,yes,yes,yes
196,4,3,1564,1765,1500,1,5,600,yes,yes,yes,yes,no
196,5,1,1565,884,2000,1,15,500,yes,yes,yes,no,yes
196,5,2,1565,2953,1500,1,5,600,no,no,yes,no,no
196,5,3,1565,356,2000,3,20,500,no,no,yes,yes,yes
196,6,1,1566,2943,2500,5,15,500,no,no,yes,no,no
196,6,2,1566,2240,2000,5,5,700,yes,yes,no,yes,no
196,6,3,1566,3310,1500,5,20,600,yes,no,no,no,no
196,7,1,1567,2239,1500,5,5,700,yes,yes,no,yes,no
196,7,2,1567,1716,2500,3,15,700,no,no,no,no,yes
196,7,3,1567,3017,2000,1,20,700,no,no,yes,no,no
196,8,1,1568,2398,1500,3,15,500,yes,no,no,yes,no
196,8,2,1568,1277,2000,5,10,700,no,no,yes,no,yes
196,8,3,1568,36,2500,5,20,500,yes,yes,yes,yes,yes
197,1,1,1569,2947,1500,3,20,500,no,no,yes,no,no
197,1,2,1569,1079,2000,5,20,700,no,yes,yes,no,yes
197,1,3,1569,3025,1500,1,5,500,yes,yes,no,no,no
197,2,1,1570,3221,2000,5,10,700,no,yes,no,no,no
197,2,2,1570,2326,1500,3,15,600,no,yes,no,yes,no
197,2,3,1570,991,1500,1,15,500,no,yes,yes,no,yes
197,3,1,1571,3083,2000,3,15,600,yes,yes,no,no,no
197,3,2,1571,363,2500,1,5,600,no,no,yes,yes,yes
197,3,3,1571,2438,2000,5,15,600,yes,no,no,yes,no
197,4,1,1572,307,1500,1,15,700,yes,no,yes,yes,yes
197,4,2,1572,2515,1500,3,20,500,no,no,no,yes,no
197,4,3,1572,3223,1500,1,15,700,no,yes,no,no,no
197,5,1,1573,3412,1500,1,20,600,no,no,no,no,no
197,5,2,1573,561,2500,1,15,500,no,yes,no,yes,yes
197,5,3,1573,477,2500,5,5,600,yes,yes,no,yes,yes
197,6,1,1574,2986,1500,5,20,600,no,no,yes,no,no
197,6,2,1574,723,2500,1,5,700,yes,no,no,yes,yes
197,6,3,1574,1043,2000,5,20,600,no,yes,yes,no,yes
197,7,1,1575,2275,1500,5,5,500,no,yes,no,yes,no
197,7,2,1575,926,2000,5,15,600,yes,yes,yes,no,yes
197,7,3,1575,266,2000,3,10,600,yes,no,yes,yes,yes
197,8,1,1576,1359,2500,5,15,600,yes,yes,no,no,yes
197,8,2,1576,2171,2000,1,10,500,yes,yes,no,yes,no
197,8,3,1576,716,2000,3,20,600,yes,no,no,yes,yes
198,1,1,1577,3219,2500,3,10,700,no,yes,no,no,no
198,1,2,1577,1162,1500,1,10,700,yes,no,yes,no,yes
198,1,3,1577,1968,2500,3,15,500,yes,no,yes,yes,no
198,2,1,1578,236,2000,1,15,500,yes,no,yes,yes,yes
198,2,2,1578,3315,2500,1,5,700,yes,no,no,no,no
198,2,3,1578,1173,2500,1,15,700,yes,no,yes,no,yes
198,3,1,1579,2656,1500,1,20,600,yes,yes,yes,no,no
198,3,2,1579,3193,1500,5,15,600,no,yes,no,no,no
198,3,3,1579,514,1500,1,10,700,yes,yes,no,yes,yes
198,4,1,1580,1404,2500,5,20,700,yes,yes,no,no,yes
198,4,2,1580,2691,2500,5,15,700,yes,yes,yes,no,no
198,4,3,1580,466,1500,5,20,500,yes,yes,no,yes,yes
198,5,1,1581,2643,2500,3,10,600,yes,yes,yes,no,no
198,5,2,1581,592,1500,5,10,600,no,yes,no,yes,yes
198,5,3,1581,1344,2500,1,10,600,yes,yes,no,no,yes
198,6,1,1582,3068,2000,5,5,600,yes,yes,no,no,no
198,6,2,1582,3343,1500,3,20,700,yes,no,no,no,no
198,6,3,1582,1315,1500,1,15,500,yes,yes,no,no,yes
198,7,1,1583,1357,1500,5,15,600,yes,yes,no,no,yes
198,7,2,1583,751,1500,3,20,700,yes,no,no,yes,yes
198,7,3,1583,1017,2500,5,5,600,no,yes,yes,no,yes
198,8,1,1584,2844,2500,5,20,500,yes,no,yes,no,no
198,8,2,1584,3337,1500,5,15,700,yes,no,no,no,no
198,8,3,1584,1827,2500,5,15,700,yes,yes,yes,yes,no
199,1,1,1585,351,2500,5,15,500,no,no,yes,yes,yes
199,1,2,1585,1145,2000,1,20,600,yes,no,yes,no,yes
199,1,3,1585,2,2000,1,5,500,yes,yes,yes,yes,yes
199,2,1,1586,1682,2000,5,15,600,no,no,no,no,yes
199,2,2,1586,1192,1500,3,5,500,no,no,yes,no,yes
199,2,3,1586,1608,2500,3,15,700,yes,no,no,no,yes
199,3,1,1587,3296,2000,1,15,600,yes,no,no,no,no
199,3,2,1587,1247,2000,3,15,600,no,no,yes,no,yes
199,3,3,1587,2223,2500,5,15,600,yes,yes,no,yes,no
199,4,1,1588,565,1500,5,15,500,no,yes,no,yes,yes
199,4,2,1588,1739,2000,1,10,500,yes,yes,yes,yes,no
199,4,3,1588,1395,2500,5,15,700,yes,yes,no,no,yes
199,5,1,1589,1720,1500,1,20,700,no,no,no,no,yes
199,5,2,1589,2445,2500,3,20,600,yes,no,no,yes,no
199,5,3,1589,2713,1500,3,10,500,no,yes,yes,no,no
199,6,1,1590,498,2500,1,20,600,yes,yes,no,yes,yes
199,6,2,1590,2392,1500,5,10,500,yes,no,no,yes,no
199,6,3,1590,25,1500,5,15,500,yes,yes,yes,yes,yes
199,7,1,1591,105,2500,3,20,700,yes,yes,yes,yes,yes
199,7,2,1591,2252,2000,1,15,700,yes,yes,no,yes,no
199,7,3,1591,2623,1500,3,20,500,yes,yes,yes,no,no
199,8,1,1592,3330,2500,5,10,700,yes,no,no,no,no
199,8,2,1592,2769,2500,3,20,600,no,yes,yes,no,no
199,8,3,1592,1997,2000,5,10,600,yes,no,yes,yes,no
200,1,1,1593,309,2500,1,15,700,yes,no,yes,yes,yes
200,1,2,1593,1342,1500,1,10,600,yes,yes,no,no,yes
200,1,3,1593,2739,2500,1,5,600,no,yes,yes,no,no
200,2,1,1594,259,1500,5,5,600,yes,no,yes,yes,yes
200,2,2,1594,2174,2000,3,10,500,yes,yes,no,yes,no
200,2,3,1594,2101,1500,3,10,600,no,no,yes,yes,no
200,3,1,1595,1370,2000,1,5,700,yes,yes,no,no,yes
200,3,2,1595,2560,1500,3,5,700,no,no,no,yes,no
200,3,3,1595,2950,1500,5,20,500,no,no,yes,no,no
200,4,1,1596,183,2500,1,5,700,no,yes,yes,yes,yes
200,4,2,1596,3016,1500,1,20,700,no,no,yes,no,no
200,4,3,1596,3275,2000,5,20,500,yes,no,no,no,no
200,5,1,1597,2242,1500,1,10,700,yes,yes,no,yes,no
200,5,2,1597,3418,1500,5,20,600,no,no,no,no,no
200,5,3,1597,875,2000,1,10,500,yes,yes,yes,no,yes
200,6,1,1598,1067,2000,3,15,700,no,yes,yes,no,yes
200,6,2,1598,168,2500,3,15,600,no,yes,yes,yes,yes
200,6,3,1598,822,2500,1,20,600,no,no,no,yes,yes
200,7,1,1599,487,1500,1,15,600,yes,yes,no,yes,yes
200,7,2,1599,1699,1500,5,5,700,no,no,no,no,yes
200,7,3,1599,43,1500,5,5,600,yes,yes,yes,yes,yes
200,8,1,1600,3336,2500,3,15,700,yes,no,no,no,no
200,8,2,1600,640,1500,1,20,700,no,yes,no,yes,yes
200,8,3,1600,1511,2000,5,20,700,no,yes,no,no,yes
201,1,1,1601,1289,2000,1,20,700,no,no,yes,no,yes
201,1,2,1601,2246,2000,3,10,700,yes,yes,no,yes,no
201,1,3,1601,2337,2500,3,20,600,no,yes,no,yes,no
201,2,1,1602,51,2500,3,10,600,yes,yes,yes,yes,yes
201,2,2,1602,2025,2500,5,5,700,yes,no,yes,yes,no
201,2,3,1602,122,2000,3,10,500,no,yes,yes,yes,yes
201,3,1,1603,1327,1500,3,20,500,yes,yes,no,no,yes
201,3,2,1603,2152,1500,1,20,700,no,no,yes,yes,no
201,3,3,1603,1689,2500,3,20,600,no,no,no,no,yes
201,4,1,1604,2858,2000,3,10,600,yes,no,yes,no,no
201,4,2,1604,728,2000,5,5,700,yes,no,no,yes,yes
201,4,3,1604,3095,2000,5,20,600,yes,yes,no,no,no
201,5,1,1605,1696,1500,3,5,700,no,no,no,no,yes
201,5,2,1605,1513,1500,1,5,500,yes,no,no,no,yes
201,5,3,1605,3017,2000,1,20,700,no,no,yes,no,no
201,6,1,1606,2038,1500,3,15,700,yes,no,yes,yes,no
201,6,2,1606,2344,1500,3,5,700,no,yes,no,yes,no
201,6,3,1606,1483,1500,5,5,700,no,yes,no,no,yes
201,7,1,1607,464,2000,3,20,500,yes,yes,no,yes,yes
201,7,2,1607,844,1500,5,10,700,no,no,no,yes,yes
201,7,3,1607,1772,2000,5,5,600,yes,yes,yes,yes,no
201,8,1,1608,678,2500,1,20,500,yes,no,no,yes,yes
201,8,2,1608,3271,1500,3,20,500,yes,no,no,no,no
201,8,3,1608,2161,1500,1,5,500,yes,yes,no,yes,no
202,1,1,1609,1913,2000,3,5,700,no,yes,yes,yes,no
202,1,2,1609,1059,2500,3,10,700,no,yes,yes,no,yes
202,1,3,1609,2478,2500,1,20,700,yes,no,no,yes,no
202,2,1,1610,2418,2500,3,5,600,yes,no,no,yes,no
202,2,2,1610,2004,2500,3,15,600,yes,no,yes,yes,no
202,2,3,1610,2271,2500,1,5,500,no,yes,no,yes,no
202,3,1,1611,2593,1500,1,5,500,yes,yes,yes,no,no
202,3,2,1611,2914,1500,5,20,700,yes,no,yes,no,no
202,3,3,1611,816,2500,3,15,600,no,no,no,yes,yes
202,4,1,1612,2399,2000,3,15,500,yes,no,no,yes,no
202,4,2,1612,567,2500,5,15,500,no,yes,no,yes,yes
202,4,3,1612,1571,2000,3,15,600,yes,no,no,no,yes
202,5,1,1613,3434,2000,3,10,700,no,no,no,no,no
202,5,2,1613,2582,2000,5,15,700,no,no,no,yes,no
202,5,3,1613,436,1500,3,5,500,yes,yes,no,yes,yes
202,6,1,1614,3208,1500,3,5,700,no,yes,no,no,no
202,6,2,1614,3075,2500,3,10,600,yes,yes,no,no,no
202,6,3,1614,1514,2000,1,5,500,yes,no,no,no,yes
202,7,1,1615,3292,1500,5,10,600,yes,no,no,no,no
202,7,2,1615,307,1500,1,15,700,yes,no,yes,yes,yes
202,7,3,1615,2876,2000,3,20,600,yes,no,yes,no,no
202,8,1,1616,922,1500,3,15,600,yes,yes,yes,no,yes
202,8,2,1616,959,2000,3,15,700,yes,yes,yes,no,yes
202,8,3,1616,186,2500,3,5,700,no,yes,yes,yes,yes
203,1,1,1617,3441,2500,1,15,700,no,no,no,no,no
203,1,2,1617,16,1500,5,10,500,yes,yes,yes,yes,yes
203,1,3,1617,470,2000,1,5,600,yes,yes,no,yes,yes
203,2,1,1618,608,2000,3,20,600,no,yes,no,yes,yes
203,2,2,1618,526,1500,3,15,700,yes,yes,no,yes,yes
203,2,3,1618,1894,1500,3,15,600,no,yes,yes,yes,no
203,3,1,1619,2092,1500,3,5,600,no,no,yes,yes,no
203,3,2,1619,2178,2500,5,10,500,yes,yes,no,yes,no
203,3,3,1619,3056,2000,3,20,500,yes,yes,no,no,no
203,4,1,1620,890,2000,5,15,500,yes,yes,yes,no,yes
203,4,2,1620,776,2000,1,15,500,no,no,no,yes,yes
203,4,3,1620,2004,2500,3,15,600,yes,no,yes,yes,no
203,5,1,1621,1976,2000,3,20,500,yes,no,yes,yes,no
203,5,2,1621,2813,2000,3,5,500,yes,no,yes,no,no
203,5,3,1621,988,1500,5,10,500,no,yes,yes,no,yes
203,6,1,1622,2062,1500,1,10,500,no,no,yes,yes,no
203,6,2,1622,2314,1500,1,10,600,no,yes,no,yes,no
203,6,3,1622,1857,2500,1,15,500,no,yes,yes,yes,no
203,7,1,1623,1752,2500,3,15,500,yes,yes,yes,yes,no
203,7,2,1623,3279,2500,1,5,600,yes,no,no,no,no
203,7,3,1623,2029,1500,3,10,700,yes,no,yes,yes,no
203,8,1,1624,330,2500,3,5,500,no,no,yes,yes,yes
203,8,2,1624,1531,1500,1,15,500,yes,no,no,no,yes
203,8,3,1624,3374,2000,5,15,500,no,no,no,no,no
204,1,1,1625,1329,2500,3,20,500,yes,yes,no,no,yes
204,1,2,1625,2915,2000,5,20,700,yes,no,yes,no,no
204,1,3,1625,1266,2500,3,5,700,no,no,yes,no,yes
204,2,1,1626,1785,2500,1,15,600,yes,yes,yes,yes,no
204,2,2,1626,3449,2000,1,20,700,no,no,no,no,no
204,2,3,1626,1489,1500,3,10,700,no,yes,no,no,yes
204,3,1,1627,2538,2500,5,10,600,no,no,no,yes,no
204,3,2,1627,730,1500,1,10,700,yes,no,no,yes,yes
204,3,3,1627,1566,2500,5,10,600,yes,no,no,no,yes
204,4,1,1628,1160,2000,5,5,700,yes,no,yes,no,yes
204,4,2,1628,1957,1500,3,10,500,yes,no,yes,yes,no
204,4,3,1628,3262,1500,3,15,500,yes,no,no,no,no
204,5,1,1629,401,2000,3,5,700,no,no,yes,yes,yes
204,5,2,1629,2485,1500,1,5,500,no,no,no,yes,no
204,5,3,1629,3387,2500,1,5,600,no,no,no,no,no
204,6,1,1630,1444,1500,3,5,600,no,yes,no,no,yes
204,6,2,1630,2696,2000,3,20,700,yes,yes,yes,no,no
204,6,3,1630,2772,2500,5,20,600,no,yes,yes,no,no
204,7,1,1631,2055,2500,1,5,500,no,no,yes,yes,no
204,7,2,1631,3230,2000,5,15,700,no,yes,no,no,no
204,7,3,1631,2306,2000,1,5,600,no,yes,no,yes,no
204,8,1,1632,2470,1500,3,15,700,yes,no,no,yes,no
204,8,2,1632,2110,1500,3,15,600,no,no,yes,yes,no
204,8,3,1632,274,1500,3,15,600,yes,no,yes,yes,yes
205,1,1,1633,2280,2500,1,10,500,no,yes,no,yes,no
205,1,2,1633,1933,1500,5,15,700,no,yes,yes,yes,no
205,1,3,1633,3224,2000,1,15,700,no,yes,no,no,no
205,2,1,1634,873,2500,5,5,500,yes,yes,yes,no,yes
205,2,2,1634,3014,2000,5,15,700,no,no,yes,no,no
205,2,3,1634,1846,1500,1,10,500,no,yes,yes,yes,no
205,3,1,1635,1279,1500,1,15,700,no,no,yes,no,yes
205,3,2,1635,1254,2500,1,20,600,no,no,yes,no,yes
205,3,3,1635,2895,2500,3,10,700,yes,no,yes,no,no
205,4,1,1636,1609,1500,5,15,700,yes,no,no,no,yes
205,4,2,1636,2215,1500,1,15,600,yes,yes,no,yes,no
205,4,3,1636,1129,1500,3,10,600,yes,no,yes,no,yes
205,5,1,1637,1866,2500,1,20,500,no,yes,yes,yes,no
