respID,qID,altID,obsID,profileID,monthlyRent,location,distanceToMetro,squareFootage,fitnessCenter,twentyFourSevenConcierge,parking,communitySpace,utilitiesIncludedInRent
217,5,3,1733,60,2500,More than 1.5,More than 20/5,Smaller than 600,yes,no,yes,yes,yes
217,6,1,1734,519,2500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,no
217,6,2,1734,139,1500,Less than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,yes
217,6,3,1734,672,2500,More than 1.5,More than 20/5,Larger than 600,no,no,yes,no,no
217,7,1,1735,739,1500,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,no,no
217,7,2,1735,446,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,no
217,7,3,1735,540,2500,More than 1.5,More than 20/5,Smaller than 600,yes,no,no,yes,no
217,8,1,1736,152,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,no,no,yes,yes
217,8,2,1736,352,1500,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,yes
217,8,3,1736,52,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,yes
218,1,1,1737,128,2000,Less than 1.5,More than 20/5,Smaller than 600,no,yes,no,yes,yes
218,1,2,1737,609,2500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,no
218,1,3,1737,295,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,yes
218,2,1,1738,565,1500,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,yes,no
218,2,2,1738,282,2500,More than 1.5,Less than 20/5,Larger than 600,no,no,yes,no,yes
218,2,3,1738,228,2500,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,yes
218,3,1,1739,179,2000,More than 1.5,More than 20/5,Smaller than 600,no,no,no,yes,yes
218,3,2,1739,193,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,no,yes
218,3,3,1739,294,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,yes
218,4,1,1740,353,2000,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,yes
218,4,2,1740,564,2500,More than 1.5,More than 20/5,Smaller than 600,no,no,no,yes,no
218,4,3,1740,410,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,no
218,5,1,1741,283,1500,Less than 1.5,More than 20/5,Larger than 600,no,no,yes,no,yes
218,5,2,1741,437,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,no
218,5,3,1741,736,1500,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,no
218,6,1,1742,521,2000,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,no
218,6,2,1742,600,2500,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,no
218,6,3,1742,273,2500,Less than 1.5,More than 20/5,Smaller than 600,no,no,yes,no,yes
218,7,1,1743,638,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,no,yes,no,no
218,7,2,1743,755,2000,More than 1.5,More than 20/5,Smaller than 600,no,no,no,no,no
218,7,3,1743,92,2000,Less than 1.5,More than 20/5,Larger than 600,no,no,yes,yes,yes
218,8,1,1744,16,1500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,yes,yes
218,8,2,1744,538,1500,More than 1.5,More than 20/5,Smaller than 600,yes,no,no,yes,no
218,8,3,1744,246,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,no,yes
219,1,1,1745,1,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,yes,yes
219,1,2,1745,461,2000,More than 1.5,Less than 20/5,Smaller than 600,no,no,yes,yes,no
219,1,3,1745,365,2000,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,no,yes
219,2,1,1746,204,2500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,no,yes
219,2,2,1746,95,2000,More than 1.5,More than 20/5,Larger than 600,no,no,yes,yes,yes
219,2,3,1746,630,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,no,no
219,3,1,1747,287,2000,More than 1.5,More than 20/5,Larger than 600,no,no,yes,no,yes
219,3,2,1747,402,2500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,yes,no
219,3,3,1747,112,1500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,yes
219,4,1,1748,15,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,yes,yes
219,4,2,1748,172,1500,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,yes
219,4,3,1748,675,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,no
219,5,1,1749,264,2500,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,no,yes
219,5,2,1749,158,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,yes
219,5,3,1749,418,1500,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,no
219,6,1,1750,359,2000,More than 1.5,More than 20/5,Larger than 600,yes,no,no,no,yes
219,6,2,1750,28,1500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,yes
219,6,3,1750,329,2000,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,yes
219,7,1,1751,122,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,yes
219,7,2,1751,540,2500,More than 1.5,More than 20/5,Smaller than 600,yes,no,no,yes,no
219,7,3,1751,376,1500,More than 1.5,Less than 20/5,Larger than 600,no,no,no,no,yes
219,8,1,1752,341,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,no,no,no,yes
219,8,2,1752,62,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,yes
219,8,3,1752,424,1500,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,yes,no
220,1,1,1753,626,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,no,no
220,1,2,1753,10,1500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,yes,yes
220,1,3,1753,712,1500,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,no
220,2,1,1754,501,2500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,no
220,2,2,1754,25,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,yes
220,2,3,1754,146,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,no,yes,yes
220,3,1,1755,595,1500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,no
220,3,2,1755,196,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,no,yes
220,3,3,1755,218,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,no,yes
220,4,1,1756,51,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,yes
220,4,2,1756,728,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,no,no,no,no
220,4,3,1756,206,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,no,yes
220,5,1,1757,421,1500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,yes,yes,no
220,5,2,1757,30,2500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,yes
220,5,3,1757,231,2500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,yes
220,6,1,1758,252,2500,More than 1.5,More than 20/5,Smaller than 600,yes,no,yes,no,yes
220,6,2,1758,681,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,no
220,6,3,1758,278,2000,Less than 1.5,Less than 20/5,Larger than 600,no,no,yes,no,yes
220,7,1,1759,596,2000,Less than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,no
220,7,2,1759,435,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,no
220,7,3,1759,670,1500,More than 1.5,More than 20/5,Larger than 600,no,no,yes,no,no
220,8,1,1760,351,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,yes
220,8,2,1760,159,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,yes
220,8,3,1760,225,2500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,yes
221,1,1,1761,766,1500,More than 1.5,More than 20/5,Larger than 600,no,no,no,no,no
221,1,2,1761,106,1500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,yes
221,1,3,1761,275,2000,More than 1.5,More than 20/5,Smaller than 600,no,no,yes,no,yes
221,2,1,1762,732,2500,More than 1.5,More than 20/5,Smaller than 600,yes,no,no,no,no
221,2,2,1762,222,2500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,no,yes
221,2,3,1762,65,2000,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,yes
221,3,1,1763,624,2500,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,no
221,3,2,1763,153,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,no,yes,yes
221,3,3,1763,248,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,no,yes,no,yes
221,4,1,1764,325,1500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,yes
221,4,2,1764,331,1500,Less than 1.5,More than 20/5,Larger than 600,no,yes,no,no,yes
221,4,3,1764,121,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,yes
221,5,1,1765,701,2000,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,no
221,5,2,1765,355,1500,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,no,yes
221,5,3,1765,249,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,yes,no,yes
221,6,1,1766,277,1500,Less than 1.5,Less than 20/5,Larger than 600,no,no,yes,no,yes
221,6,2,1766,157,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,yes
221,6,3,1766,326,2000,Less than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,yes
221,7,1,1767,189,2500,Less than 1.5,More than 20/5,Larger than 600,no,no,no,yes,yes
221,7,2,1767,192,2500,More than 1.5,More than 20/5,Larger than 600,no,no,no,yes,yes
221,7,3,1767,383,2000,More than 1.5,More than 20/5,Larger than 600,no,no,no,no,yes
221,8,1,1768,573,2500,Less than 1.5,More than 20/5,Larger than 600,no,no,no,yes,no
221,8,2,1768,333,2500,Less than 1.5,More than 20/5,Larger than 600,no,yes,no,no,yes
221,8,3,1768,674,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,no
222,1,1,1769,471,2500,Less than 1.5,Less than 20/5,Larger than 600,no,no,yes,yes,no
222,1,2,1769,322,1500,More than 1.5,More than 20/5,Smaller than 600,no,yes,no,no,yes
222,1,3,1769,480,2500,More than 1.5,More than 20/5,Larger than 600,no,no,yes,yes,no
222,2,1,1770,607,1500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,no
222,2,2,1770,149,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,no,no,yes,yes
222,2,3,1770,557,2000,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,no
222,3,1,1771,113,2000,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,yes
222,3,2,1771,607,1500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,no
222,3,3,1771,7,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,yes,yes
222,4,1,1772,438,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,no
222,4,2,1772,398,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,yes,no
222,4,3,1772,113,2000,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,yes
222,5,1,1773,290,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,yes
222,5,2,1773,43,1500,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,yes
222,5,3,1773,363,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,no,yes
222,6,1,1774,283,1500,Less than 1.5,More than 20/5,Larger than 600,no,no,yes,no,yes
222,6,2,1774,710,2000,Less than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,no
222,6,3,1774,41,2000,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,yes,yes
222,7,1,1775,5,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,yes,yes
222,7,2,1775,111,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,yes
222,7,3,1775,286,1500,More than 1.5,More than 20/5,Larger than 600,no,no,yes,no,yes
222,8,1,1776,427,1500,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,no
222,8,2,1776,706,1500,More than 1.5,More than 20/5,Smaller than 600,no,yes,no,no,no
222,8,3,1776,94,1500,More than 1.5,More than 20/5,Larger than 600,no,no,yes,yes,yes
223,1,1,1777,646,1500,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,no,no
223,1,2,1777,124,1500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,yes
223,1,3,1777,595,1500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,no
223,2,1,1778,20,2000,Less than 1.5,More than 20/5,Larger than 600,yes,yes,yes,yes,yes
223,2,2,1778,400,1500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,yes,no
223,2,3,1778,83,2000,More than 1.5,More than 20/5,Smaller than 600,no,no,yes,yes,yes
223,3,1,1779,30,2500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,yes
223,3,2,1779,307,1500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,no,yes
223,3,3,1779,603,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,no,no
223,4,1,1780,108,2500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,yes
223,4,2,1780,639,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,yes,no,no
223,4,3,1780,517,1500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,no
223,5,1,1781,23,2000,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,yes,yes
223,5,2,1781,620,2000,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,no
223,5,3,1781,352,1500,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,yes
223,6,1,1782,269,2000,More than 1.5,Less than 20/5,Smaller than 600,no,no,yes,no,yes
223,6,2,1782,231,2500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,yes
223,6,3,1782,238,1500,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,yes
223,7,1,1783,361,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,no,yes
223,7,2,1783,566,2000,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,yes,no
223,7,3,1783,362,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,no,yes
223,8,1,1784,286,1500,More than 1.5,More than 20/5,Larger than 600,no,no,yes,no,yes
223,8,2,1784,611,2000,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,no
223,8,3,1784,631,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,yes,no,no
224,1,1,1785,731,2000,More than 1.5,More than 20/5,Smaller than 600,yes,no,no,no,no
224,1,2,1785,621,2500,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,no
224,1,3,1785,543,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,no
224,2,1,1786,641,2000,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,no,no
224,2,2,1786,29,2000,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,yes
224,2,3,1786,65,2000,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,yes
224,3,1,1787,208,1500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,no,yes
224,3,2,1787,590,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,no,no
224,3,3,1787,70,1500,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,yes
224,4,1,1788,694,1500,More than 1.5,More than 20/5,Larger than 600,yes,yes,no,no,no
224,4,2,1788,433,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,no
224,4,3,1788,322,1500,More than 1.5,More than 20/5,Smaller than 600,no,yes,no,no,yes
224,5,1,1789,372,2500,More than 1.5,More than 20/5,Smaller than 600,no,no,no,no,yes
224,5,2,1789,32,2000,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,yes
224,5,3,1789,361,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,no,yes
224,6,1,1790,149,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,no,no,yes,yes
224,6,2,1790,526,1500,More than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,no
224,6,3,1790,727,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,no,no,no
224,7,1,1791,493,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,no
224,7,2,1791,311,2000,More than 1.5,More than 20/5,Larger than 600,yes,yes,no,no,yes
224,7,3,1791,690,2500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,no
224,8,1,1792,282,2500,More than 1.5,Less than 20/5,Larger than 600,no,no,yes,no,yes
224,8,2,1792,446,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,no
224,8,3,1792,435,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,no
225,1,1,1793,253,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,yes,no,yes
225,1,2,1793,415,1500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,no
225,1,3,1793,61,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,yes
225,2,1,1794,738,2500,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,no
225,2,2,1794,583,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,no,no
225,2,3,1794,407,2000,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,yes,no
225,3,1,1795,534,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,no,yes,no
225,3,2,1795,659,2000,More than 1.5,More than 20/5,Smaller than 600,no,no,yes,no,no
225,3,3,1795,670,1500,More than 1.5,More than 20/5,Larger than 600,no,no,yes,no,no
225,4,1,1796,328,1500,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,yes
225,4,2,1796,414,2500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,no
225,4,3,1796,174,2500,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,yes
225,5,1,1797,358,1500,More than 1.5,More than 20/5,Larger than 600,yes,no,no,no,yes
225,5,2,1797,563,2000,More than 1.5,More than 20/5,Smaller than 600,no,no,no,yes,no
225,5,3,1797,392,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,yes,no
225,6,1,1798,578,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,no,no
225,6,2,1798,313,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,yes
225,6,3,1798,598,1500,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,no
225,7,1,1799,387,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,yes,no
225,7,2,1799,145,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,no,yes,yes
225,7,3,1799,713,2000,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,no
225,8,1,1800,563,2000,More than 1.5,More than 20/5,Smaller than 600,no,no,no,yes,no
225,8,2,1800,241,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,no,yes
225,8,3,1800,256,1500,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,no,yes
226,1,1,1801,721,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,no,no,no
226,1,2,1801,662,2000,Less than 1.5,Less than 20/5,Larger than 600,no,no,yes,no,no
226,1,3,1801,306,2500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,yes
226,2,1,1802,467,2000,More than 1.5,More than 20/5,Smaller than 600,no,no,yes,yes,no
226,2,2,1802,481,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,yes,no
226,2,3,1802,17,2000,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,yes,yes
226,3,1,1803,616,1500,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,no
226,3,2,1803,601,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,no,no
226,3,3,1803,169,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,yes
226,4,1,1804,167,2000,More than 1.5,More than 20/5,Larger than 600,yes,no,no,yes,yes
226,4,2,1804,192,2500,More than 1.5,More than 20/5,Larger than 600,no,no,no,yes,yes
226,4,3,1804,726,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,no,no,no
226,5,1,1805,63,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,yes
226,5,2,1805,604,1500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,no,no
226,5,3,1805,522,2500,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,no
226,6,1,1806,463,1500,Less than 1.5,More than 20/5,Smaller than 600,no,no,yes,yes,no
226,6,2,1806,600,2500,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,no
226,6,3,1806,613,1500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,no
226,7,1,1807,494,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,no
226,7,2,1807,731,2000,More than 1.5,More than 20/5,Smaller than 600,yes,no,no,no,no
226,7,3,1807,240,2500,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,yes
226,8,1,1808,521,2000,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,no
226,8,2,1808,510,2500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,no
226,8,3,1808,341,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,no,no,no,yes
227,1,1,1809,612,2500,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,no
227,1,2,1809,307,1500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,no,yes
227,1,3,1809,165,2500,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,yes,yes
227,2,1,1810,302,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,yes
227,2,2,1810,378,2500,More than 1.5,Less than 20/5,Larger than 600,no,no,no,no,yes
227,2,3,1810,756,2500,More than 1.5,More than 20/5,Smaller than 600,no,no,no,no,no
227,3,1,1811,382,1500,More than 1.5,More than 20/5,Larger than 600,no,no,no,no,yes
227,3,2,1811,470,2000,Less than 1.5,Less than 20/5,Larger than 600,no,no,yes,yes,no
227,3,3,1811,411,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,no
227,4,1,1812,38,2000,Less than 1.5,Less than 20/5,Larger than 600,no,yes,yes,yes,yes
227,4,2,1812,450,2500,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,no
227,4,3,1812,256,1500,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,no,yes
227,5,1,1813,676,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,no
227,5,2,1813,221,2000,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,no,yes
227,5,3,1813,147,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,no,yes,yes
227,6,1,1814,461,2000,More than 1.5,Less than 20/5,Smaller than 600,no,no,yes,yes,no
227,6,2,1814,111,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,yes
227,6,3,1814,463,1500,Less than 1.5,More than 20/5,Smaller than 600,no,no,yes,yes,no
227,7,1,1815,525,2500,Less than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,no
227,7,2,1815,30,2500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,yes
227,7,3,1815,256,1500,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,no,yes
227,8,1,1816,23,2000,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,yes,yes
